id,symbol,mass,x,y,z,vx,vy,vz,fx,fy,fz,s2
361,Ar,39.948,10.3189556126085,-1.058354421806,-11.9064872453175,1.5100437714534695e+19,-1.3626887226171392e+19,-1.4605777709207065e+19,2.9405644746723337e+21,-2.6761587133406396e+21,-2.856020480689046e+21,0.0
362,Ar,39.948,12.171075850768998,-4.762594898126999,-8.996012585351,1.4731953904296178e+19,-1.3511313785059215e+19,-1.387548004140493e+19,2.9872197491778026e+21,-2.6227026191928567e+21,-2.780952452749735e+21,0.0
363,Ar,39.948,-3.9688290817725,12.171075850768998,14.287784694381,-1.5666029761446808e+19,1.8701403069240545e+19,1.7652937224506845e+19,-3.0815022583731664e+21,3.7059180008708034e+21,3.4889565168168893e+21,0.0
364,Ar,39.948,-4.4980062926755,14.287784694381,14.816961905284,-1.5922815969966154e+19,1.6999981397788928e+19,1.8437408661388882e+19,-3.0867764268437026e+21,3.268840557462244e+21,3.5724525842467227e+21,0.0
365,Ar,39.948,-2.6458860545149996,3.704240476321,6.6147151362875,-1.4172073526192617e+19,1.4393599530184434e+19,1.4446738108647225e+19,-2.914867060266104e+21,2.9510132435256145e+21,2.804079442142718e+21,0.0
366,Ar,39.948,2.24900314633775,-12.038781548043248,-10.18666130988275,1.3122084227129532e+19,-1.0787514141770985e+19,-1.1256754851940661e+19,2.6779543214134856e+21,-2.1421496304045004e+21,-2.3066898423731947e+21,0.0
367,Ar,39.948,9.525189796253999,-12.567958758946249,-2.9104746599665,1.513024846941129e+19,-1.2497541692578525e+19,-1.3521966996596064e+19,2.9023042829613253e+21,-2.412735533633684e+21,-2.606472513936782e+21,0.0
368,Ar,39.948,5.5563607144814995,-3.57194617359525,-5.15947780630425,1.0655441626971994e+19,-8.253723620696942e+18,-9.011111295939734e+18,2.264952396722662e+21,-1.7903396018913537e+21,-1.9662381082971087e+21,0.0
369,Ar,39.948,-8.59912967717375,7.408480952642,7.673069558093499,-1.2926761235523228e+19,1.4807607381299182e+19,1.3121271910312241e+19,-2.6066724374939377e+21,2.9416076905234306e+21,2.6630072939463306e+21,0.0
370,Ar,39.948,-5.68865501720725,-7.011598044464749,7.673069558093499,-9.409295534054418e+18,-1.1067864847844395e+19,1.143902104511156e+19,-1.8597172101110697e+21,-2.175375001671595e+21,2.2392362092299784e+21,0.0
371,Ar,39.948,-0.6614715136287499,-14.5523732998325,11.24501573168875,-7.04614517876572e+18,-6.966297912004334e+18,7.20036246653764e+18,-1.3775626032762472e+21,-1.3577770586997305e+21,1.4275743856189107e+21,0.0
372,Ar,39.948,11.3773100344145,-2.3812974490634997,3.704240476321,1.3369799293307253e+19,-1.3252293862191006e+19,1.3045383737582668e+19,2.6190773882804943e+21,-2.6850827992579315e+21,2.6570507813782647e+21,0.0
373,Ar,39.948,2.9104746599665,-3.0427689626922496,4.233417687224,1.3653611830213194e+19,-1.2500174073664696e+19,1.4317847078356777e+19,2.8947671035168613e+21,-2.6290995035916605e+21,2.964593327828901e+21,0.0
374,Ar,39.948,5.95324362265875,-4.233417687224,1.5875316327089999,1.110689768466063e+19,-1.1145768829691253e+19,1.1130733353092303e+19,2.1590668013034893e+21,-2.1579772588459906e+21,2.1598575470075726e+21,0.0
375,Ar,39.948,-14.68466760255825,-1.058354421806,-11.77419294259175,-1.0857382540143917e+19,-1.0076386093323049e+19,-1.1883091664982786e+19,-2.1460124487428727e+21,-1.991773590009543e+21,-2.2957421980778205e+21,0.0
376,Ar,39.948,-10.980427126237249,-1.5875316327089999,-7.937658163545,-9.101407532209025e+18,-8.664666086034348e+18,-9.51846154356495e+18,-1.7648210172660346e+21,-1.6748946044527006e+21,-1.839540992240537e+21,0.0
377,Ar,39.948,-5.5563607144814995,-6.217832228110249,-6.3501265308359995,-9.308337826789263e+18,-1.0538707028814227e+19,-1.1408413475117896e+19,-1.9172948155678807e+21,-2.155951584414343e+21,-2.2879273704334077e+21,0.0
378,Ar,39.948,10.848132823511499,8.466835374448,-12.9648416671235,1.5999554178308334e+19,1.5557908770883695e+19,-1.5305566985141783e+19,3.08603832172131e+21,3.00366802331468e+21,-2.945251197407784e+21,0.0
379,Ar,39.948,11.3773100344145,4.762594898126999,-11.3773100344145,2.3097720129800786e+19,2.32803610656966e+19,-2.0883553758879216e+19,4.4483826757179445e+21,4.4624230714798805e+21,-4.009419846056082e+21,0.0
380,Ar,39.948,5.820949319933,14.023196088929499,-0.13229430272575,1.4561350921333985e+19,1.243462381554872e+19,-1.2439266915886782e+19,2.791995600285291e+21,2.397483500538295e+21,-2.3959688794631255e+21,0.0
381,Ar,39.948,-12.700253061671999,-7.673069558093499,2.6458860545149996,-1.0876972235344345e+19,-1.0818451363332133e+19,1.3929749377623007e+19,-2.126838928880411e+21,-2.0782382108701966e+21,2.7258917690872137e+21,0.0
382,Ar,39.948,-12.567958758946249,-11.641898639866,8.202246768996499,-1.0568335202126498e+19,-1.0559867836836663e+19,1.3965686992818883e+19,-2.0293522080270875e+21,-2.0324095436261415e+21,2.6888912996212587e+21,0.0
383,Ar,39.948,-3.1750632654179998,-3.1750632654179998,7.673069558093499,-9.990818373792977e+18,-8.721057960818879e+18,1.050859306886152e+19,-1.9360048944314245e+21,-1.6883527729215746e+21,2.0331056464085503e+21,0.0
384,Ar,39.948,-12.171075850768998,-10.980427126237249,-0.2645886054515,-7.62743565618121e+18,-6.861566382668247e+18,-7.895016358648983e+18,-1.4890766498659954e+21,-1.3563235967851055e+21,-1.590485943679529e+21,0.0
385,Ar,39.948,-6.48242083356175,-8.59912967717375,-0.92606011908025,-8.345473716875435e+18,-7.695057631276388e+18,-7.532837645621603e+18,-1.652369979836885e+21,-1.4856436391032117e+21,-1.508001345148842e+21,0.0
386,Ar,39.948,-14.089343240292374,-7.210039498553375,-0.529177210903,-6.033061674432785e+18,-5.812538810480454e+18,-6.748658634293031e+18,-1.2049065906260306e+21,-1.146751958524964e+21,-1.3534919691053197e+21,0.0
387,Ar,39.948,-3.704240476321,-2.116708843612,-14.155490391655249,-7.000576649602574e+18,-8.468974896302237e+18,-8.68231591671041e+18,-1.5804763025065388e+21,-1.7513326847971544e+21,-1.9048904104063627e+21,0.0
388,Ar,39.948,-11.641898639866,-3.1750632654179998,-14.816961905284,-7.537214485614817e+18,-8.531534767877148e+18,-9.063760415681342e+18,-1.5093629491198422e+21,-1.6997482065080424e+21,-1.850032795458373e+21,0.0
389,Ar,39.948,-2.7781803572407497,-13.758607483477999,-6.48242083356175,-7.504064554412846e+18,-7.106804738333198e+18,-7.119549538161067e+18,-1.5423133556814428e+21,-1.4026058275622976e+21,-1.4641064973083597e+21,0.0
390,Ar,39.948,11.112721428962999,1.058354421806,-11.112721428962999,1.731934611940073e+19,1.68285359445888e+19,-1.5567448610297836e+19,3.3516181575325665e+21,3.2524192609939206e+21,-3.025203092052549e+21,0.0
391,Ar,39.948,5.15947780630425,10.583544218059998,-5.5563607144814995,1.19814399437876e+19,1.1677492957212514e+19,-9.633895070544837e+18,2.3445749936612513e+21,2.2870806645376968e+21,-1.879707774464981e+21,0.0
392,Ar,39.948,14.816961905284,-6.747009439013249,-0.39688290817724997,1.3484565635646738e+19,-1.1491857188537983e+19,-1.0926502911582851e+19,2.675852047024811e+21,-2.284975522567886e+21,-2.1677248349722494e+21,0.0
393,Ar,39.948,14.5523732998325,-12.700253061671999,2.3812974490634997,1.6014473980670263e+19,-1.3672137756899555e+19,1.5192439039786482e+19,3.2006343773196145e+21,-2.767847202609695e+21,3.038948331079882e+21,0.0
394,Ar,39.948,3.704240476321,-1.3229430272574998,-4.630300595401249,1.3468393479095276e+19,-1.272674372680358e+19,-1.3169446479804668e+19,2.6495155393823255e+21,-2.5196828764319095e+21,-2.560188658575803e+21,0.0
395,Ar,39.948,7.8053638608192495,-10.980427126237249,-5.15947780630425,1.2552669719197835e+19,-1.1326872147009083e+19,-1.115140460180576e+19,2.4486575891442303e+21,-2.2818945584101652e+21,-2.2551813025288668e+21,0.0
396,Ar,39.948,-12.038781548043248,-7.1438923471905,6.48242083356175,-7.109852187802746e+18,-8.718475159951647e+18,1.0385705633920545e+19,-1.401662660478158e+21,-1.7351351165504046e+21,2.0397695599362916e+21,0.0
397,Ar,39.948,0.0,-0.92606011908025,0.2645886054515,-9.881511279396575e+18,-1.1175556249464265e+19,1.0709496607107187e+19,-2.2753339899633504e+21,-2.485252614617886e+21,2.3957296936487087e+21,0.0
398,Ar,39.948,-12.700253061671999,-11.9064872453175,12.171075850768998,-1.3412295430466058e+19,-1.3006273982233836e+19,1.392941964358118e+19,-2.673920909131486e+21,-2.5653621940746e+21,2.716337817886393e+21,0.0
399,Ar,39.948,6.085537925384499,-0.529177210903,-2.51359175178925,1.0904731031594908e+19,-8.671440081885961e+18,-1.010357442953484e+19,2.1317978506244312e+21,-1.716893958079049e+21,-1.9519494718819496e+21,0.0
400,Ar,39.948,4.4980062926755,-11.50960433714025,-5.5563607144814995,1.337708705926762e+19,-1.1406529274822924e+19,-1.1417896242805776e+19,2.574953060112429e+21,-2.2052360536134184e+21,-2.201298899785331e+21,0.0
401,Ar,39.948,3.0427689626922496,-12.9648416671235,-11.24501573168875,1.0637074010652832e+19,-9.933115712195811e+18,-1.0464373324517958e+19,2.1745932423629266e+21,-2.0326588252626367e+21,-2.1106259377734316e+21,0.0
402,Ar,39.948,0.2645886054515,-12.435664456220499,-8.466835374448,1.8040262411154575e+19,-1.5052136545399808e+19,-1.6128187356365636e+19,3.57078186240457e+21,-2.973327473806288e+21,-3.187686038721044e+21,0.0
403,Ar,39.948,9.260601190802499,-8.996012585351,-7.408480952642,1.1640174525451299e+19,-1.0982999061607514e+19,-1.1477121563540898e+19,2.432123462702856e+21,-2.3305354844345996e+21,-2.4605374223188487e+21,0.0
404,Ar,39.948,11.9064872453175,-14.023196088929499,-10.848132823511499,1.1823035092991472e+19,-1.0557815709504119e+19,-1.0982954796690887e+19,2.2826156375873306e+21,-2.046798437363552e+21,-2.1227524290616434e+21,0.0
405,Ar,39.948,-6.6147151362875,0.0,6.3501265308359995,-2.138075005131207e+19,2.1333448162206757e+19,2.0644422513677988e+19,-4.109267104322774e+21,4.089444887031847e+21,3.971928575439773e+21,0.0
406,Ar,39.948,-0.92606011908025,-7.540775255367749,4.762594898126999,-1.0665300499201554e+19,-8.373723829103828e+18,1.1229482463930966e+19,-2.1010076937676818e+21,-1.6656166968666942e+21,2.1963724566236478e+21,0.0
407,Ar,39.948,-7.1438923471905,12.700253061671999,1.8521202381605,-1.3898374861058271e+19,1.5637000054525694e+19,1.5065292664636695e+19,-2.675635179159833e+21,3.003989960454428e+21,2.887737211369217e+21,0.0
408,Ar,39.948,1.7198259354347498,5.5563607144814995,-14.221637543018124,8.102306047474893e+18,7.7320212021166e+18,-6.607805245061338e+18,1.7166810596421838e+21,1.644564322842277e+21,-1.32453586407983e+21,0.0
409,Ar,39.948,7.27618664991625,-2.6458860545149996,-3.30735756814375,1.1058251689136216e+19,-1.1796376415909564e+19,-1.2432874445733833e+19,2.1225945351542575e+21,-2.2733432121148045e+21,-2.38676361197912e+21,0.0
410,Ar,39.948,10.980427126237249,-3.704240476321,-10.3189556126085,1.2981284617694917e+19,-1.0691942826753063e+19,-1.2433942390105199e+19,2.610592013719765e+21,-2.1710417369944846e+21,-2.4381473152951475e+21,0.0
411,Ar,39.948,9.12830688807675,-1.8521202381605,-2.6458860545149996,1.281492049006258e+19,-1.2317446382186373e+19,-1.087681891991699e+19,2.528570640490417e+21,-2.453968088659778e+21,-2.190628727454139e+21,0.0
412,Ar,39.948,8.59912967717375,-8.202246768996499,-6.085537925384499,1.1962150148318116e+19,-9.004373926944303e+18,-9.850461242730994e+18,2.48863496688318e+21,-1.907073061018739e+21,-2.1173609731189669e+21,0.0
413,Ar,39.948,2.6458860545149996,-10.054367007157,-8.996012585351,1.3606653204405539e+19,-1.0556501376217612e+19,-1.3504398832460966e+19,2.679892522200898e+21,-2.07560220894193e+21,-2.6854148405048435e+21,0.0
414,Ar,39.948,13.229430272575,8.466835374448,-6.879303741738999,1.4020504817815781e+19,1.4108890144245817e+19,-1.3207041827285604e+19,2.715746390035603e+21,2.763830390541144e+21,-2.584324754707024e+21,0.0
415,Ar,39.948,8.466835374448,6.3501265308359995,-1.8521202381605,1.6561229988212101e+19,1.8819480797806436e+19,-1.582654354114251e+19,3.255906800420422e+21,3.7227604019160846e+21,-3.059302764178393e+21,0.0
416,Ar,39.948,1.8521202381605,2.7781803572407497,-5.424066411755749,1.2680962850450035e+19,1.1590532523691438e+19,-1.1143745222774094e+19,2.464156105242667e+21,2.268584169259155e+21,-2.18194232587311e+21,0.0
417,Ar,39.948,-6.085537925384499,-3.9688290817725,-3.0427689626922496,-1.0497550323509494e+19,-8.518705508764914e+18,-1.0392695098274646e+19,-2.2146418834808365e+21,-1.7346856884689099e+21,-2.0932507152738565e+21,0.0
418,Ar,39.948,-6.747009439013249,-7.27618664991625,-5.424066411755749,-6.85681540733389e+18,-7.648750321719417e+18,-5.869779700076583e+18,-1.331776174319732e+21,-1.56576975907434e+21,-1.2284683238022154e+21,0.0
419,Ar,39.948,-1.7198259354347498,-14.816961905284,-12.766400213034874,-6.456104855462678e+18,-6.332351603557662e+18,-5.899410705717862e+18,-1.2861630357272647e+21,-1.3440034392931102e+21,-1.2688238768898043e+21,0.0
420,Ar,39.948,8.996012585351,11.24501573168875,-7.011598044464749,1.1173305022352355e+19,1.1793484896795568e+19,-9.96617547034642e+18,2.3091262510642658e+21,2.497228061243101e+21,-2.165989635818981e+21,0.0
421,Ar,39.948,10.848132823511499,14.023196088929499,-1.1906487245317499,1.6961356735374182e+19,1.5715702610087283e+19,-1.232960755669274e+19,3.3103744320833784e+21,3.059708787139628e+21,-2.3931256492186843e+21,0.0
422,Ar,39.948,13.09713596984925,3.9688290817725,-9.92207270443125,1.2993429611290817e+19,1.3378629041595668e+19,-1.306472423308167e+19,2.534352697351148e+21,2.601077917294042e+21,-2.5704455732857605e+21,0.0
423,Ar,39.948,-7.540775255367749,-4.1011233844982495,-14.949256208009748,-6.789941101981735e+18,-8.443931280516783e+18,-8.215714184689329e+18,-1.3411547852928532e+21,-1.6559371620283995e+21,-1.6150965571432528e+21,0.0
424,Ar,39.948,-14.287784694381,-14.5523732998325,-5.95324362265875,-6.195401983249509e+18,-8.054579272684921e+18,-7.920236667497426e+18,-1.221132334490183e+21,-1.6044700078107803e+21,-1.5876223532770648e+21,0.0
425,Ar,39.948,-8.996012585351,-6.879303741738999,-7.540775255367749,-7.945380391802729e+18,-8.488505864869552e+18,-8.615342319923518e+18,-1.5207771595668497e+21,-1.6577668573625288e+21,-1.676260823664151e+21,0.0
426,Ar,39.948,-2.24900314633775,12.700253061671999,0.0,-1.0917604556263875e+19,1.1013826273965058e+19,1.0496368824712864e+19,-2.1332385443835517e+21,2.1708171795214088e+21,2.0605276562485776e+21,0.0
427,Ar,39.948,-7.408480952642,0.7937658163544999,2.3812974490634997,-1.3951330057430845e+19,1.6986620855624124e+19,1.6409191377540174e+19,-2.770637918787346e+21,3.318840031523741e+21,3.222031500814047e+21,0.0
428,Ar,39.948,-2.6458860545149996,0.529177210903,10.3189556126085,-1.7249563092477336e+19,1.890327617631575e+19,1.9000199087429628e+19,-3.317413242948965e+21,3.6526306989864434e+21,3.6635791535489894e+21,0.0
429,Ar,39.948,7.937658163545,13.229430272575,-10.054367007157,1.7230129269851732e+19,1.96639541346468e+19,-1.6085397785214271e+19,3.2939135062283303e+21,3.759213315965932e+21,-3.075432549971149e+21,0.0
430,Ar,39.948,12.83254736439775,-12.303370153494749,-4.4980062926755,1.104833410795639e+19,-9.153713246013471e+18,-1.0926273332649048e+19,2.4955225404705546e+21,-2.1173020018295948e+21,-2.4144861318334026e+21,0.0
431,Ar,39.948,7.8053638608192495,14.816961905284,-12.171075850768998,1.2911173912149586e+19,1.2634804873656257e+19,-1.1753218627072885e+19,2.509407238258205e+21,2.4483168841238315e+21,-2.2782757058018646e+21,0.0
432,Ar,39.948,3.57194617359525,11.77419294259175,-5.68865501720725,1.300574302038054e+19,1.1450956222700757e+19,-1.2359320575950627e+19,2.5232355829392354e+21,2.233943323931161e+21,-2.397720437947261e+21,0.0
433,Ar,39.948,12.83254736439775,5.0271835035785,-7.673069558093499,1.2746633955191284e+19,1.272064627832755e+19,-1.2383467629237692e+19,2.468028477204599e+21,2.469766788068392e+21,-2.4186347584415193e+21,0.0
434,Ar,39.948,10.054367007157,10.848132823511499,-10.848132823511499,1.5395935461133748e+19,1.379650643404867e+19,-1.367707451706879e+19,2.9937303915498633e+21,2.670702960502612e+21,-2.651035785697268e+21,0.0
435,Ar,39.948,-1.8521202381605,6.3501265308359995,-7.540775255367749,-1.279594644579331e+19,1.2994090745521768e+19,-1.1765209175550659e+19,-2.496764005513878e+21,2.5584940462257335e+21,-2.3132778286061584e+21,0.0
436,Ar,39.948,-14.68466760255825,1.1906487245317499,-9.92207270443125,-9.683577545954861e+18,1.1733869690710465e+19,-9.69498074060341e+18,-1.9003508259115974e+21,2.320377270676345e+21,-1.943099480094913e+21,0.0
437,Ar,39.948,-3.704240476321,10.3189556126085,14.5523732998325,-1.7852313860186018e+19,1.8515843649771102e+19,2.008336277312674e+19,-3.4357136997868807e+21,3.5662523638809514e+21,3.897051086849955e+21,0.0
438,Ar,39.948,-8.466835374448,14.816961905284,-13.890901786203749,-1.365215376032344e+19,1.3611942858476673e+19,-1.135566954458846e+19,-2.617094035707726e+21,2.62784441058378e+21,-2.1850938989750908e+21,0.0
439,Ar,39.948,0.0,-7.937658163545,-11.641898639866,-8.955367896748866e+18,-9.299102787305101e+18,-8.681974555150901e+18,-1.7479983422605626e+21,-1.8018515874879095e+21,-1.6667950753774806e+21,0.0
440,Ar,39.948,-14.68466760255825,-13.229430272575,8.202246768996499,-1.0306696865228018e+19,-8.715141088048527e+18,1.1143745237681236e+19,-1.986371403426736e+21,-1.6993880794789016e+21,2.1394589511629637e+21,0.0
441,Ar,39.948,11.9064872453175,-8.7314239798995,3.704240476321,8.517366524683743e+18,-7.564628171837786e+18,8.681406606912942e+18,1.811146637135996e+21,-1.537553385733299e+21,1.8174484570131865e+21,0.0
442,Ar,39.948,12.9648416671235,-10.980427126237249,11.112721428962999,1.5978431698257752e+19,-1.336626458102927e+19,1.6210419594377509e+19,3.263816828522027e+21,-2.772522897748129e+21,3.3375269200908696e+21,0.0
443,Ar,39.948,6.747009439013249,-14.287784694381,1.45523732998325,1.283244187327702e+19,-1.1030613099259281e+19,1.2162621113331935e+19,2.522012556022375e+21,-2.178261794708168e+21,2.38296798830327e+21,0.0
444,Ar,39.948,-4.36571198994975,-14.816961905284,-12.171075850768998,-6.508770483757277e+18,-7.149937227650593e+18,-7.483820481223502e+18,-1.3432931832116596e+21,-1.482751770130959e+21,-1.5434082836847785e+21,0.0
445,Ar,39.948,-1.5875316327089999,-0.2645886054515,-2.116708843612,-5.069216995670239e+18,-6.273977336746877e+18,-6.458330365382541e+18,-1.0158759498050543e+21,-1.204198233932197e+21,-1.297138585489453e+21,0.0
446,Ar,39.948,-10.980427126237249,-14.5523732998325,-10.848132823511499,-7.127663560413733e+18,-9.077253443910388e+18,-8.305526795743237e+18,-1.3864299058758985e+21,-1.8007494507141472e+21,-1.6519058636312147e+21,0.0
447,Ar,39.948,-10.715838520785748,10.848132823511499,-1.45523732998325,-1.0084714145986095e+19,1.150588228069528e+19,-1.0095753437181217e+19,-2.0008726760149764e+21,2.2757510392885108e+21,-1.9794344851148872e+21,0.0
448,Ar,39.948,-1.45523732998325,4.762594898126999,-12.700253061671999,-7.662588976005735e+18,9.144335403965235e+18,-7.718806605605298e+18,-1.4640989252112742e+21,1.7486740506384463e+21,-1.4757643422753743e+21,0.0
449,Ar,39.948,14.5523732998325,9.260601190802499,-13.36172457530075,1.3417011360709648e+19,1.4085656033465027e+19,-1.0837664406606432e+19,2.6282584412344717e+21,2.719533126803853e+21,-2.1185115489292187e+21,0.0
450,Ar,39.948,-2.3812974490634997,2.51359175178925,-13.626313180752248,-9.624831126713674e+18,1.1904414588986636e+19,-8.487230315443296e+18,-1.8880085518730681e+21,2.3465475452340126e+21,-1.6517911517177834e+21,0.0
