id,symbol,mass,x,y,z,vx,vy,vz,fx,fy,fz,s2
364,Ar,39.948,-8.466835374448,0.0,0.0,-4.1644509075150045e+19,5.122917267711896e+19,5.003285719856812e+19,-8.154881487092975e+20,9.95576970096405e+20,9.793665823920373e+20,0.0
365,Ar,39.948,-8.466835374448,8.466835374448,0.0,-2.8093856299826344e+19,3.567266240009067e+19,3.4269162038073962e+19,-5.692707325528676e+20,7.136291592462058e+20,6.836200013558979e+20,0.0
366,Ar,39.948,4.233417687224,-4.233417687224,-12.700253061671999,3.953330309366307e+19,-2.7788123106679923e+19,-3.1976149635406447e+19,7.852963780453536e+20,-5.567732521851074e+20,-6.325206976346073e+20,0.0
367,Ar,39.948,4.233417687224,-4.233417687224,-8.466835374448,3.787585332117671e+19,-3.2921396754171113e+19,-3.4605347985500103e+19,7.578347597329346e+20,-6.65541383056519e+20,-6.953150692331722e+20,0.0
368,Ar,39.948,0.0,-2.116708843612,-8.466835374448,2.3107922787528835e+19,-1.6517952508376263e+19,-2.1348750279743353e+19,4.587044676885382e+20,-3.184112856457002e+20,-4.2052347185365484e+20,0.0
369,Ar,39.948,-2.116708843612,4.233417687224,8.466835374448,-1.7307062901184164e+19,2.2433451430239007e+19,2.34907203922227e+19,-3.7253520803410516e+20,4.704275662659982e+20,4.9395482940131e+20,0.0
370,Ar,39.948,-8.466835374448,-4.233417687224,8.466835374448,-2.070182294495746e+19,-3.28841506835222e+19,3.5301000437564125e+19,-4.0362913233055246e+20,-6.375071983305889e+20,6.807648468272441e+20,0.0
371,Ar,39.948,-2.116708843612,-4.233417687224,4.233417687224,-1.7703316501577425e+19,-1.4055029853960724e+19,2.0619682859138523e+19,-3.998844877492333e+20,-3.031830120893385e+20,4.5756243174993324e+20,0.0
372,Ar,39.948,4.233417687224,-4.233417687224,0.0,2.9261547013744017e+19,-2.8563920011331256e+19,3.6305771594209677e+19,5.993112704082515e+20,-5.746794470395633e+20,7.384653967693192e+20,0.0
373,Ar,39.948,12.700253061671999,-12.700253061671999,4.233417687224,2.8787849534979863e+19,-1.8925936834690937e+19,2.726234401255894e+19,6.439039413976965e+20,-4.187719664400714e+20,6.153905125236092e+20,0.0
374,Ar,39.948,0.0,-4.233417687224,8.466835374448,2.971904381150577e+19,-3.1893066924489474e+19,3.259990968175113e+19,5.836231526425441e+20,-6.14964146994253e+20,6.468698522037352e+20,0.0
375,Ar,39.948,0.0,-4.233417687224,0.0,-4.526124398747164e+19,-4.0661559406666875e+19,-4.5647467839673434e+19,-8.829193613083215e+20,-7.924724017846919e+20,-8.790027426612964e+20,0.0
376,Ar,39.948,-10.583544218059998,-8.466835374448,-8.466835374448,-2.0714754831029682e+19,-2.2276253940337156e+19,-2.144705187935607e+19,-4.3496891867775546e+20,-4.60798478649077e+20,-4.4161712166822366e+20,0.0
377,Ar,39.948,-4.233417687224,-4.233417687224,-12.700253061671999,-3.009334983397152e+19,-3.391411542649056e+19,-2.9326678983840727e+19,-6.256001212954478e+20,-7.131740597076989e+20,-6.206427610961957e+20,0.0
378,Ar,39.948,4.233417687224,4.233417687224,-4.233417687224,2.9636582446532096e+19,3.733073278562107e+19,-2.704102856471669e+19,6.018620843512111e+20,7.535062312622678e+20,-5.5807867818117195e+20,0.0
379,Ar,39.948,8.466835374448,0.0,-8.466835374448,3.701860462811027e+19,4.396651844235908e+19,-3.3093488303511417e+19,7.122886784469905e+20,8.405308886830061e+20,-6.351708381365318e+20,0.0
380,Ar,39.948,4.233417687224,4.233417687224,-4.233417687224,3.282580359616592e+19,2.982225430307099e+19,-3.021903145786651e+19,6.294364580170191e+20,5.7996979423397695e+20,-5.8280048237228065e+20,0.0
381,Ar,39.948,-8.466835374448,-12.700253061671999,8.466835374448,-2.4960888669710803e+19,-2.6162452664154485e+19,3.0151569600032805e+19,-4.881586388959167e+20,-5.008160877572179e+20,5.862586784590278e+20,0.0
382,Ar,39.948,0.0,-4.233417687224,4.233417687224,-3.4038029199431496e+19,-3.194536694757945e+19,3.989161613675075e+19,-7.158227658576778e+20,-6.33148384019127e+20,8.225149224564775e+20,0.0
383,Ar,39.948,-4.233417687224,-8.466835374448,0.0,-3.2320676593358545e+19,-3.357572267541485e+19,3.3151994420352406e+19,-6.299405668638253e+20,-6.539026189698426e+20,6.441746723251343e+20,0.0
384,Ar,39.948,0.0,0.0,-10.583544218059998,-2.0722755134921826e+19,-2.207932891219531e+19,-2.046675510287857e+19,-4.0207008751767106e+20,-4.334928370047562e+20,-4.1524779842937874e+20,0.0
385,Ar,39.948,-4.233417687224,0.0,-2.116708843612,-1.965655312654257e+19,-1.9913802275039322e+19,-1.544650854513741e+19,-3.900516262912969e+20,-3.889117087455957e+20,-3.1095201270137016e+20,0.0
386,Ar,39.948,-10.583544218059998,0.0,-10.583544218059998,-1.7348241107751272e+19,-1.3428538763528468e+19,-1.9958026456795705e+19,-3.74624297418938e+20,-2.644886497058274e+20,-4.2925660096398924e+20,0.0
387,Ar,39.948,-10.583544218059998,-4.233417687224,-4.233417687224,-1.4906695461953497e+19,-2.3371544547276227e+19,-1.9489774880777314e+19,-3.100663847004817e+20,-4.5888296055801623e+20,-4.008214401284705e+20,0.0
388,Ar,39.948,-4.233417687224,-4.233417687224,-12.700253061671999,-2.3064792569865495e+19,-2.1974135147662455e+19,-1.7676588972925827e+19,-4.4192806207544e+20,-4.288725529345921e+20,-3.4357854750135504e+20,0.0
389,Ar,39.948,-13.758607483477999,-8.466835374448,0.0,-8.57593283431689e+18,-8.29107174393306e+18,-6.835731604839197e+18,-1.6905468478104945e+20,-1.6800626057160157e+20,-1.3663726566277965e+20,0.0
390,Ar,39.948,4.233417687224,4.233417687224,-4.233417687224,3.612359764691202e+19,2.8308238072697483e+19,-2.702133119125939e+19,7.013692951503794e+20,5.4547834288820106e+20,-5.287535269603071e+20,0.0
391,Ar,39.948,0.0,0.0,-8.466835374448,5.5940731382141166e+19,5.272154852580107e+19,-4.296302764976735e+19,1.0740336379608507e+21,1.0083452437621663e+21,-8.227558718260972e+20,0.0
392,Ar,39.948,0.0,-12.700253061671999,-8.466835374448,3.1658979615143928e+19,-2.570871814248539e+19,-1.9115910960556798e+19,6.187147297872035e+20,-5.030726392259409e+20,-3.6975783518232766e+20,0.0
393,Ar,39.948,8.466835374448,0.0,4.233417687224,3.646993323900304e+19,-2.972513706248549e+19,3.838662943729529e+19,7.312940854453995e+20,-5.729460014395851e+20,7.739240996163917e+20,0.0
394,Ar,39.948,4.233417687224,-8.466835374448,-8.466835374448,2.547808243990504e+19,-2.2371311002874663e+19,-2.445337271039903e+19,4.947308923544844e+20,-4.3830656801538317e+20,-4.778331693190676e+20,0.0
395,Ar,39.948,8.466835374448,-8.466835374448,-4.233417687224,3.66676273065724e+19,-3.543557799028932e+19,-3.1846137009871086e+19,7.584424128624922e+20,-7.212455226529462e+20,-6.731609901323996e+20,0.0
396,Ar,39.948,-2.116708843612,-2.116708843612,4.233417687224,-1.898305461677412e+19,-1.9923241579945492e+19,2.6897865674721812e+19,-3.7114210306760966e+20,-3.836753818368138e+20,5.230150657848516e+20,0.0
397,Ar,39.948,-4.233417687224,-12.700253061671999,12.700253061671999,-3.530670008335664e+19,-3.1124038013405315e+19,2.9050844765171286e+19,-6.963747852790242e+20,-6.207428684583507e+20,5.782812986061214e+20,0.0
398,Ar,39.948,-4.233417687224,-12.700253061671999,4.233417687224,-3.216845817537801e+19,-2.7942885963503616e+19,3.1614258229925716e+19,-6.555976657144674e+20,-5.8917545031039274e+20,6.426123113215893e+20,0.0
399,Ar,39.948,10.583544218059998,-8.466835374448,-14.816961905284,1.5270663134535336e+19,-1.4179101962337765e+19,-1.3650054312829907e+19,3.1633001782588395e+20,-2.8494196266804475e+20,-2.7094325716984486e+20,0.0
400,Ar,39.948,4.233417687224,-8.466835374448,0.0,2.840556710322854e+19,-2.0979403820576006e+19,-2.1721362669830054e+19,5.8394388806961784e+20,-4.4114095104830695e+20,-4.224161052596812e+20,0.0
401,Ar,39.948,4.233417687224,-12.700253061671999,0.0,2.984714916492769e+19,-2.161788598206945e+19,-2.485741046219851e+19,6.106785431179512e+20,-4.6860191544823697e+20,-5.2534033185937687e+20,0.0
402,Ar,39.948,8.466835374448,-12.700253061671999,-4.233417687224,4.271681770943401e+19,-3.1863215269667615e+19,-3.916912608512375e+19,8.583980057429361e+20,-6.435894822294521e+20,-7.65619882930033e+20,0.0
403,Ar,39.948,12.700253061671999,-4.233417687224,-8.466835374448,2.53049311300397e+19,-2.3633258337693532e+19,-2.5866243466254115e+19,5.133170072334766e+20,-5.0254546690655276e+20,-5.4756786836044605e+20,0.0
404,Ar,39.948,8.466835374448,-4.233417687224,-8.466835374448,3.9998763940357775e+19,-3.37488583770802e+19,-3.652735291767503e+19,7.890567265893692e+20,-6.737016583134307e+20,-7.23117461290425e+20,0.0
405,Ar,39.948,-4.233417687224,0.0,8.466835374448,-2.5156583409197306e+19,2.2508923172132385e+19,2.4210119909829485e+19,-5.010064932365442e+20,4.8231150599645875e+20,5.135011934458127e+20,0.0
406,Ar,39.948,-12.700253061671999,-14.816961905284,6.3501265308359995,-1.7409655013901226e+19,-1.2604601157456732e+19,1.8312843309614258e+19,-3.785776072317633e+20,-2.5722761331612887e+20,3.948038959220561e+20,0.0
407,Ar,39.948,0.0,0.0,8.466835374448,-3.0607722783344062e+19,3.521262303125865e+19,3.2809386751953273e+19,-6.077277526520209e+20,7.185760910321963e+20,6.593290014907478e+20,0.0
408,Ar,39.948,6.3501265308359995,0.0,-12.700253061671999,1.4431515312074762e+19,1.322879753720508e+19,-1.3137512384302582e+19,2.8360031887436074e+20,2.6088311706408246e+20,-2.6197186542176964e+20,0.0
409,Ar,39.948,4.233417687224,-8.466835374448,-4.233417687224,2.287695962233295e+19,-3.25739167238021e+19,-3.2011603828334146e+19,4.566245440344947e+20,-6.472700654082131e+20,-6.383762092159241e+20,0.0
410,Ar,39.948,12.700253061671999,0.0,-4.233417687224,3.2152861181259575e+19,-2.4528660660415316e+19,-3.43337959498718e+19,6.386636886936588e+20,-4.948721370114965e+20,-6.763451717773212e+20,0.0
411,Ar,39.948,0.0,0.0,0.0,2.920353051520446e+19,-2.9949687621653737e+19,-2.8401490649177498e+19,5.7885815722991976e+20,-6.008826205379839e+20,-5.764798709730405e+20,0.0
412,Ar,39.948,12.700253061671999,-13.758607483477999,-4.233417687224,2.161336163871438e+19,-8.350821746156463e+18,-1.831466320285914e+19,4.281071119181124e+20,-1.651339560751605e+20,-3.577242231807252e+20,0.0
413,Ar,39.948,8.466835374448,-10.583544218059998,-4.233417687224,2.3068498353067393e+19,-2.0769610068140986e+19,-2.5763226471927312e+19,4.4712725045888044e+20,-4.070925033132883e+20,-4.978294092198893e+20,0.0
414,Ar,39.948,8.466835374448,0.0,0.0,4.559780548278567e+19,4.670831687605751e+19,-3.1832643515461136e+19,8.760447750806717e+20,8.990063099645108e+20,-6.154936908631259e+20,0.0
415,Ar,39.948,0.0,8.466835374448,-8.466835374448,4.59970215332401e+19,5.0330773141094334e+19,-4.176278579702073e+19,8.982808741099526e+20,1.0548278435335964e+21,-8.782675769477448e+20,0.0
416,Ar,39.948,4.233417687224,0.0,0.0,3.710547764837166e+19,2.8078871238929195e+19,-3.554553072905794e+19,7.149939562028512e+20,5.4490254646912e+20,-6.803615681096483e+20,0.0
417,Ar,39.948,-8.466835374448,-8.466835374448,0.0,-3.976922081126689e+19,-4.663677179793154e+19,-4.344996163284782e+19,-7.723270676829827e+20,-9.185226138493076e+20,-8.472274709276805e+20,0.0
418,Ar,39.948,-2.116708843612,-12.700253061671999,-6.3501265308359995,-1.841007738531863e+19,-1.584403188325899e+19,-1.674332648187998e+19,-3.602928987974753e+20,-3.088873317788729e+20,-3.34577792098841e+20,0.0
419,Ar,39.948,-12.700253061671999,-6.3501265308359995,-2.116708843612,-1.8144751591695272e+19,-1.603666420974459e+19,-1.2203602299275993e+19,-3.6322855143374134e+20,-3.137103384598345e+20,-2.5415474784018144e+20,0.0
420,Ar,39.948,0.0,8.466835374448,0.0,3.163834179321907e+19,2.6825491305245577e+19,-1.9522990648075497e+19,6.067568196757925e+20,5.194375209672008e+20,-3.789257690156988e+20,0.0
421,Ar,39.948,8.466835374448,8.466835374448,-12.700253061671999,5.09897355077884e+19,4.599993871777439e+19,-3.5628611917994545e+19,9.818753779751425e+20,8.863335694663322e+20,-6.828816881719205e+20,0.0
422,Ar,39.948,4.233417687224,8.466835374448,-8.466835374448,2.865006240153351e+19,2.670957579828164e+19,-2.646131251777117e+19,5.566026452092922e+20,5.213276857566598e+20,-5.121599440672929e+20,0.0
423,Ar,39.948,-8.466835374448,-12.700253061671999,-4.233417687224,-2.9769890262977294e+19,-2.983377902207247e+19,-3.194059427752099e+19,-5.715973454299496e+20,-5.8619031732543894e+20,-6.293013491572424e+20,0.0
424,Ar,39.948,0.0,0.0,-8.466835374448,-2.944226880951954e+19,-3.5773520213375087e+19,-3.4843802196657082e+19,-5.673960498120895e+20,-6.838267426882198e+20,-6.747813091983277e+20,0.0
425,Ar,39.948,0.0,-4.233417687224,-8.466835374448,-3.211699899125931e+19,-3.141352069123323e+19,-3.0110401310776697e+19,-6.416012937682332e+20,-6.143004597470868e+20,-6.061383908158525e+20,0.0
426,Ar,39.948,-12.700253061671999,4.233417687224,8.466835374448,-2.1305838433476547e+19,1.7957212737917411e+19,2.2787929238094995e+19,-4.210878357511542e+20,4.0527620206373365e+20,4.959846478560155e+20,0.0
427,Ar,39.948,0.0,4.233417687224,0.0,-2.5227437741472432e+19,3.1730205252444045e+19,2.86996854083486e+19,-4.957149772405331e+20,6.165456965294777e+20,5.710509747285615e+20,0.0
428,Ar,39.948,4.233417687224,8.466835374448,8.466835374448,-3.832938331075709e+19,4.723549657832904e+19,4.517458979105878e+19,-7.394505744329643e+20,9.150770382366637e+20,8.794848239859317e+20,0.0
429,Ar,39.948,0.0,8.466835374448,-4.233417687224,2.4189880436612944e+19,2.588903574746395e+19,-2.6216094892156686e+19,4.759766057380987e+20,5.146493104981627e+20,-5.208177669502613e+20,0.0
430,Ar,39.948,0.0,-4.233417687224,-10.583544218059998,1.7352051884520075e+19,-1.6866823478311305e+19,-1.7176605755749315e+19,3.6021334817956096e+20,-3.2737865251739265e+20,-3.4939735981137776e+20,0.0
431,Ar,39.948,4.233417687224,0.0,0.0,4.145954306115172e+19,4.551711040842696e+19,-4.283300565704718e+19,8.087204322162466e+20,8.784488801463986e+20,-8.319664770092384e+20,0.0
432,Ar,39.948,0.0,2.116708843612,-4.233417687224,2.6293017153741685e+19,2.0485157048575975e+19,-2.47497336429469e+19,5.1475833614096e+20,3.983493315494623e+20,-4.830923787357715e+20,0.0
433,Ar,39.948,4.233417687224,0.0,0.0,3.4926949011197178e+19,3.811107003199069e+19,-3.2434966043212923e+19,6.6875195023041e+20,7.300453995748841e+20,-6.218223127905033e+20,0.0
434,Ar,39.948,8.466835374448,4.233417687224,-4.233417687224,4.050694176768114e+19,3.746832519487934e+19,-3.910916113880021e+19,8.007394461927917e+20,7.375033940543478e+20,-7.490760538751027e+20,0.0
435,Ar,39.948,-8.466835374448,0.0,0.0,-3.5321761454965027e+19,3.679813247916284e+19,-2.978666075415949e+19,-7.450235616157756e+20,7.848732204522274e+20,-5.946108319217488e+20,0.0
436,Ar,39.948,-12.700253061671999,0.0,-6.3501265308359995,-1.7561506991166104e+19,2.338897108729855e+19,-1.8737446990005686e+19,-3.3551540971838164e+20,4.525778870410347e+20,-3.573582878239109e+20,0.0
437,Ar,39.948,0.0,8.466835374448,8.466835374448,-5.291428937997511e+19,5.529254652623804e+19,5.18866337107257e+19,-1.1066322381644345e+21,1.1524033710491894e+21,1.0914196531614662e+21,0.0
438,Ar,39.948,-2.116708843612,2.116708843612,-6.3501265308359995,-1.879998821513464e+19,1.989325538695627e+19,-2.046845780214921e+19,-3.700325890136959e+20,3.9018506864009196e+20,-4.015216048403936e+20,0.0
439,Ar,39.948,-8.466835374448,-12.700253061671999,-8.466835374448,-2.865852845140431e+19,-3.0864699780346405e+19,-2.6015622666560426e+19,-5.6530361795370326e+20,-5.920028619739569e+20,-5.0815369886537076e+20,0.0
440,Ar,39.948,-8.466835374448,0.0,-4.233417687224,-3.4389899906286297e+19,-2.915001607197403e+19,3.825447604117319e+19,-6.718823784699401e+20,-5.696278453760497e+20,7.456887213603174e+20,0.0
441,Ar,39.948,6.3501265308359995,-8.466835374448,4.233417687224,1.6173010777973965e+19,-2.0368283717295694e+19,1.6986708556561754e+19,3.2306398988629875e+20,-3.926036503562071e+20,3.302368054063355e+20,0.0
442,Ar,39.948,8.466835374448,-12.700253061671999,0.0,3.4347645162521543e+19,-2.450233135567058e+19,2.8715214766416187e+19,6.87305765517788e+20,-4.8993991954702264e+20,5.771585149217238e+20,0.0
443,Ar,39.948,8.466835374448,-12.700253061671999,4.233417687224,3.610626261196334e+19,-2.363407012725667e+19,2.92928601781919e+19,7.115072470733497e+20,-4.802857991596277e+20,5.937554101797941e+20,0.0
444,Ar,39.948,-12.700253061671999,-8.466835374448,-4.233417687224,-1.4802372923591109e+19,-1.8916470448131215e+19,-2.1721192912964882e+19,-2.8656703035113384e+20,-3.79679087123495e+20,-4.387451570654318e+20,0.0
445,Ar,39.948,-2.116708843612,-12.700253061671999,-12.700253061671999,-1.5308495256296915e+19,-1.4866801746064595e+19,-1.6493943556711506e+19,-3.141998754012159e+20,-3.314707561614854e+20,-3.6117851396218284e+20,0.0
446,Ar,39.948,-2.116708843612,-4.233417687224,0.0,-1.429319682408489e+19,-2.7646732521437823e+19,-2.4502077938222248e+19,-2.8927818805207646e+20,-5.4851431289300084e+20,-4.818442036029097e+20,0.0
447,Ar,39.948,-4.233417687224,8.466835374448,0.0,-3.6284972560105124e+19,3.4451854402702623e+19,-3.0759070550177067e+19,-6.983490184483416e+20,6.633892809420252e+20,-5.939736077952962e+20,0.0
448,Ar,39.948,0.0,4.233417687224,0.0,-2.0186172069609226e+19,2.478353456355015e+19,-1.193976558001499e+19,-3.9150456312403866e+20,4.7597957510998485e+20,-2.3160612612041055e+20,0.0
449,Ar,39.948,8.466835374448,8.466835374448,0.0,3.140746272726575e+19,4.462400643509396e+19,-3.1484577568834556e+19,6.501189496352486e+20,9.057129274663156e+20,-6.025979497144429e+20,0.0
450,Ar,39.948,-4.233417687224,4.233417687224,-2.116708843612,-2.339065005539898e+19,2.5635918463476326e+19,-1.9921850500154487e+19,-4.670546291463963e+20,5.179858446155685e+20,-4.1212898216533656e+20,0.0
451,Ar,39.948,-4.233417687224,4.233417687224,-4.233417687224,-3.462138782067842e+19,4.113522683800162e+19,-3.747834999729819e+19,-6.6892280308637e+20,7.946203747469121e+20,-7.266852974743147e+20,0.0
452,Ar,39.948,0.0,4.233417687224,-12.700253061671999,-2.640707908932681e+19,4.0439960352497295e+19,-3.697143141099973e+19,-5.2046201324128403e+20,7.905002355051705e+20,-7.121116295263553e+20,0.0
453,Ar,39.948,0.0,-4.233417687224,4.233417687224,-2.4723956754103804e+19,-2.6487879908136608e+19,3.394949485780325e+19,-4.806404129028962e+20,-5.256104171025139e+20,6.781755850309808e+20,0.0
454,Ar,39.948,0.0,0.0,8.466835374448,-2.081487201891186e+19,-2.2482903500849422e+19,2.121926105530963e+19,-4.038527376719693e+20,-4.3270359615872755e+20,4.117946298071132e+20,0.0
455,Ar,39.948,-6.3501265308359995,0.0,4.233417687224,-1.1552623795918768e+19,-1.3351284217604473e+19,1.64557483194233e+19,-2.5333010241932617e+20,-3.228821389865916e+20,3.9546026168092826e+20,0.0
456,Ar,39.948,8.466835374448,-8.466835374448,4.233417687224,2.7983153474861244e+19,-2.7792458182797423e+19,2.7507787912598905e+19,5.4118068246865157e+20,-5.3927207366981367e+20,5.355180857090345e+20,0.0
457,Ar,39.948,4.233417687224,-12.700253061671999,4.233417687224,2.9553746709344805e+19,-3.658488021086702e+19,3.776190115265661e+19,6.694358486998859e+20,-7.63006062695459e+20,8.310204689670624e+20,0.0
458,Ar,39.948,8.466835374448,-12.700253061671999,8.466835374448,4.088643560148707e+19,-3.3828064412120527e+19,3.699557224784009e+19,7.991614751395802e+20,-6.494068074247034e+20,7.227810719354769e+20,0.0
459,Ar,39.948,-10.583544218059998,-4.233417687224,-8.466835374448,-1.4681639668561803e+19,-8.614653654757711e+18,-1.4263682933438441e+19,-2.8761764784312995e+20,-1.7078228481020192e+20,-2.8319282727658144e+20,0.0
460,Ar,39.948,-10.583544218059998,-4.233417687224,0.0,-2.0332292854480527e+19,-2.6410421749611917e+19,-2.4794169344005083e+19,-4.2284168203527324e+20,-5.693064902848562e+20,-5.1500166054783975e+20,0.0
461,Ar,39.948,-10.583544218059998,-8.466835374448,2.116708843612,-1.66244094082375e+19,-1.6148737806783427e+19,1.987240158269678e+19,-3.540892656636461e+20,-3.292136245533068e+20,4.2263183003426095e+20,0.0
