time,atom,x,y,z,energy
0.0004,18.0,-4.788322603330852,0.05919313965535092,-5.274148782364175,-3.533821555514202
0.0004,18.0,11.910792018275304,8.510240405228167,7.024866636563998,-125.70000083844906
0.0004,18.0,-10.045779666400845,-5.915428740771149,4.993296411600698,-125.69999149196872
0.0004,18.0,-0.007140743811709937,4.86543304751147,-8.271934129304157,-10.419269344272376
0.0004,18.0,-3.117367448209623,-6.3107921095139385,-11.030947901297024,-12.877157672904655
0.0004,18.0,-0.07770209813095778,0.6024293193799508,-0.12158478428539102,-125.68251357374828
0.0004,18.0,10.264402582456949,-1.4370711124019087,7.192732595409771,-4.629723829702503
0.0004,18.0,-9.228169546094371,-7.190644301095657,3.7469059238925317,-125.70000083844906
0.0004,18.0,-3.7128396766509537,2.2489458671196125,-7.548368915238333,-4.05654478972779
0.0004,18.0,-4.0181467409200335,-9.11376351795975,-8.249240961004793,-125.35452688594512
0.0004,18.0,-7.864979667326333,3.624155550098964,1.0649948999738814,-5.288125245652515
0.0004,18.0,-0.0067679414803168,-3.1918576835746575,10.148162610016506,-1.618423828880981
0.0004,18.0,7.947415817136927,4.913865528257129,4.542446386683857,-125.70000083844906
0.0004,18.0,6.031030314877286,6.667628517278452,-6.417358202373121,-6.082288669584426
0.0004,18.0,-0.38532941231447243,0.0783109658110883,-9.350372613173667,-3.147200307504581
0.0004,18.0,-2.6784938265106164,-1.997760220215194,-6.6582251369123595,-2.994862608731764
0.0004,18.0,-2.1667421144892134,-7.887288282636971,-5.179928758161466,-13.37881364837288
0.0004,18.0,1.3332270440610328,4.216435282206055,1.2164430452139647,-122.81615367855572
0.0004,18.0,3.7133985906076674,0.8402419090031436,0.005392465508901807,-123.60525832000805
0.0004,18.0,1.7049498664229754,0.03850191709105087,-0.07860253469460196,-125.5937874359586
0.0004,18.0,10.707902194931771,-5.732328528551726,-1.1797218935951568,-125.70000083844906
0.0004,18.0,-0.7626000549837728,1.1732610753537676,-5.0137372702036185,-114.57481052767727
0.0004,18.0,1.6599498491324747,2.9906685933349464,-2.427917686000077,-114.57481052767727
0.0004,18.0,11.757029363659168,-8.02959458896294,-0.9912200240071689,-125.70000083844906
0.0004,18.0,11.270577907522126,6.5372933152118105,3.895060514089723,-125.70000083844906
0.0004,18.0,-12.323425449783512,-5.967501353679135,2.0087132936129604,-125.70000083844906
0.0004999999999999999,18.0,-8.962108334840893,0.5833959020059523,-12.148276198636797,-1.581019360631914
0.0004999999999999999,18.0,12.430130324889282,-3.8265237847719593,-1.065789617584116,-125.70000083844906
0.0004999999999999999,18.0,1.6605355102130763,2.2023339571178306,1.3379120803744884,-123.27572946295014
0.0004999999999999999,18.0,-4.823043902776326,-8.48881444500583,-7.755873102360517,-125.68943931567414
0.0004999999999999999,18.0,11.958540176379605,-2.3497000118230447,1.3061672816212924,-125.70000083844906
0.0004999999999999999,18.0,0.3496105523888074,-2.2820749556996853,-5.852257080775122,-9.863740256171717
0.0004999999999999999,18.0,-10.45906411281123,-4.56830177155457,-0.9347184911135218,-125.70000083844906
0.0004999999999999999,18.0,-11.227400984289078,6.661937940505626,-3.6836943955420307,-2.708480609815524
0.0004999999999999999,18.0,8.6371499567863,-4.965916945331091,-7.307766423961684,-3.402808143695873
0.0004999999999999999,18.0,0.02337901084288389,-5.697229741395533,7.306378096833089,-125.33355338408059
0.0004999999999999999,18.0,-0.5881757518269631,-0.33272027985774494,5.869128964658511,-10.176559943016464
0.0004999999999999999,18.0,-11.777748796080692,-6.837904745250423,-1.602670757160898,-125.70000083844906
0.0004999999999999999,18.0,-9.145010214613373,-3.9774878323028076,1.8204743532994174,-125.70000083844906
0.0004999999999999999,18.0,-8.189615061243412,3.007039347142474,-10.615596356406549,-1.9535269852242672
0.0004999999999999999,18.0,-1.3118240459922217,0.5297825538294814,-9.423256002454568,-2.701166404800878
0.0004999999999999999,18.0,1.7015965088483715,3.95126328665617,1.3208375744110803,-122.08764226909437
0.0004999999999999999,18.0,10.331586311036158,-3.1627542894710685,1.1530523615996862,-125.70000083844906
0.0004999999999999999,18.0,1.0991604396046095,-11.612764461336804,-6.698020315293093,-33.72743086750597
0.0004999999999999999,18.0,-2.4827132065861206,0.8767115493414303,-8.723856057827373,-3.0512873104947773
0.0004999999999999999,18.0,-7.04143067619132,0.14245182266565987,10.692825900987874,-2.1462820778043565
0.0004999999999999999,18.0,-6.651255744820064,12.34567401023108,0.17873973711446545,-1.3598341733863382
0.0004999999999999999,18.0,10.451598132607506,10.043034301231975,-3.112976630258934,-2.9275317327315933
0.0004999999999999999,18.0,5.265949022573038,1.9550449372005692,-1.6373513050921467,-123.86388477726899
0.0004999999999999999,18.0,0.279699248001428,2.859502716439636,-7.514382404705704,-30.75159798480724
0.0004999999999999999,18.0,12.241051373486846,-2.255618012872852,2.3690783030798146,-125.70000083844906
0.0004999999999999999,18.0,1.3216749360207212,6.4047416345014785,-0.6388286854351926,-122.15455372178965
0.0004999999999999999,18.0,-8.912152782021769,-6.081921512369772,0.44432325356690344,-125.70000083844906
0.0004999999999999999,18.0,7.382382320342721,-0.014205983378724286,-10.007667538174188,-3.1174151192297406
0.0004999999999999999,18.0,6.032652300842865,0.02896589322717556,-9.084252861045265,-1.8661477628736527
0.0004999999999999999,18.0,9.46206456522774,-7.6054053906097385,0.968624823357327,-125.70000083844906
0.0004999999999999999,18.0,-11.213980993375369,8.122376324428283,1.6021088152278953,-125.70000083844906
0.0004999999999999999,18.0,2.4610263357401974,2.4005914616468873,-12.32181557572309,-2.51463577604425
0.0004999999999999999,18.0,-11.304804132844316,8.766410227270278,5.698094733288812,-125.69999149196872
0.0004999999999999999,18.0,2.3474353378900847,5.4477315604439465,0.47855014125890744,-122.20711832717565
0.0004999999999999999,18.0,3.1497332344334614,-0.42724316477221214,-2.599607474236387,-125.52449263077871
0.0004999999999999999,18.0,-0.34563989768966386,-6.926261598031822,9.917653877699886,-125.69800069165805
0.0004999999999999999,18.0,5.568217764967269,7.770565852641116,-9.996682040196992,-125.57850594061613
0.0004999999999999999,18.0,-1.0041321349812042,11.338288503975654,0.3816830980338891,-3.7967655025334173
0.0004999999999999999,18.0,-0.8744256164916068,-10.955110216483297,-7.003229727326847,-125.18295354649446
0.0004999999999999999,18.0,-10.470855052481351,7.0448946810661575,2.100146317972823,-125.70000083844906
0.0004999999999999999,18.0,-11.067353260222005,-4.634110294235771,5.2862722947633936,-125.70000083844906
0.0004999999999999999,18.0,1.7012310068771301,1.9777768383633003,1.2793582103851613,-123.46846323387197
0.0004999999999999999,18.0,-11.285270657802725,-7.917389394927849,-1.0273304075753107,-125.70000083844906
0.0004999999999999999,18.0,0.17235886060125294,5.786465211963512,-0.22950595173147234,-122.91792750288857
0.0004999999999999999,18.0,9.550828680820036,5.605588039003073,0.690130047549185,-125.70000083844906
0.0004999999999999999,18.0,-5.832319875561638,11.44839682443048,-10.790295448411603,-1.5375201109739896
0.0004999999999999999,18.0,4.076635383253465,0.5889734343306477,6.314766328393506,-6.775659649618318
0.0004999999999999999,18.0,9.58732891633541,3.194703224292428,3.5939254964844376,-125.70000083844906
0.0004999999999999999,18.0,-10.518454839747482,11.222629902982737,1.6163278133849146,-2.6224757581899483
0.0004999999999999999,18.0,1.2088001807286815,8.414182904080633,-2.9722733850467344,-24.905257706268717
0.0004999999999999999,18.0,-9.780197884726489,-8.621780958467781,1.24499244582231,-125.70000083844906
0.0004999999999999999,18.0,9.898028554044188,-8.47976079590114,2.26118545194325,-125.69998214548839
0.0004999999999999999,18.0,0.9397056942275032,6.139954191940322,6.3915346112534435,-1.388575330600367
0.0004999999999999999,18.0,-12.41935678525233,-3.2139190141550107,-6.071907994781407,-1.812309991619972
0.0004999999999999999,18.0,-1.472525812937761,4.038953227659873,0.1446969093769989,-96.72693057625756
0.0004999999999999999,18.0,-3.6751499511166394,0.1913544440423465,-7.585507549088014,-2.821406829726778
0.0004999999999999999,18.0,10.492482877789636,-3.4074839124298886,3.6741943722660415,-125.70000083844906
0.0004999999999999999,18.0,-1.4162913727859565,-2.2621940203789093,-7.301569165823134,-3.1206408232542495
0.0004999999999999999,18.0,11.518197733848982,8.234963548138527,0.5553026534090061,-125.70000083844906
0.0004999999999999999,18.0,-10.330549733819824,-8.222043173312535,-0.23689219522624652,-125.70000083844906
0.0004999999999999999,18.0,-1.985657525152964,-11.216487148417393,-7.065760970337709,-124.05728214829438
0.0004999999999999999,18.0,9.052011978843355,-6.668030228799485,2.6946165385937877,-125.69999149196872
0.0004999999999999999,18.0,-1.698565630748567,-9.206238923157168,-8.649078164714865,-125.64046375873555
0.0004999999999999999,18.0,0.08524035549787538,5.098112838827442,-5.04953703387076,-125.08051612205804
0.0004999999999999999,18.0,1.6628915280974266,1.0347869253531299,-6.3813227612181365,-77.6723779548423
0.0004999999999999999,18.0,1.2294778523105518,-6.004335675911752,7.95182101797499,-125.5414845320219
0.0004999999999999999,18.0,-0.8506130432078302,3.97148587863491,0.243381589993865,-125.20314194401112
0.0004999999999999999,18.0,1.2381822748165552,0.1211248867304049,-4.663032514424723,-122.16613401092074
0.0004999999999999999,18.0,-9.428702322473399,0.03625153142120575,-8.576082740311262,-4.586581936878515
0.0004999999999999999,18.0,-3.5911617111264755,7.3201695195049385,12.054853036860862,-1.622043837544487
0.0004999999999999999,18.0,11.325518518638694,7.040219990338357,7.615365413950327,-125.70000083844906
0.0004999999999999999,18.0,0.7284377325778519,0.2140461298949868,-0.07315273723425188,-125.6968697675379
0.0004999999999999999,18.0,8.820820942536237,7.5363443167312285,-8.700704151120195,-124.97403167163796
0.0004999999999999999,18.0,9.449856774155139,-5.089621888649827,0.3014290467195343,-125.70000083844906
0.0004999999999999999,18.0,-9.221863280809409,-4.819620270918677,3.7865396102045086,-125.70000083844906
0.0004999999999999999,18.0,-3.434050114734491,3.4852529414534055,-5.381626296086405,-16.04245189009905
0.0004999999999999999,18.0,-2.91197653620594,-0.2239400897320581,-8.270496345229505,-2.5147806464893927
0.0004999999999999999,18.0,-12.35153516300153,-8.480916473518182,-0.7804359708182346,-125.70000083844906
0.0004999999999999999,18.0,10.694171331785705,-7.018337310359066,-1.0018037473804926,-125.70000083844906
0.0004999999999999999,18.0,-10.488650469132946,8.427651342614968,3.7448968616246514,-125.69999149196872
0.0004999999999999999,18.0,-3.5617704069440554,1.8933123229359816,-9.194586261070919,-1.7179556662442494
0.0004999999999999999,18.0,0.8868314245969531,6.229728642287778,-0.39133010432558285,-120.13028366505034
0.0004999999999999999,18.0,10.546591804752104,-5.406122624265985,-1.0319147005943112,-125.70000083844906
0.0004999999999999999,18.0,11.947427503398263,-7.276306759642387,5.45158718358552,-125.70000083844906
0.0004999999999999999,18.0,-0.5327919206810647,-8.877231131478492,-1.9367478858103988,-125.67051269300225
0.0004999999999999999,18.0,-0.6819360913792684,-8.897636663691372,-8.457579860257363,-125.60509667716006
0.0004999999999999999,18.0,-10.079302391898512,9.255878557116786,-8.194787854070785,-1.3363103967400203
0.0004999999999999999,18.0,-4.125407249674872,-0.3513149876254269,-6.823018204487314,-2.6845837041497105
0.0004999999999999999,18.0,10.018909404810536,-5.148728995140325,4.531549204681762,-125.69999149196872
0.0004999999999999999,18.0,-1.6081527820668053,-10.110649011769679,-2.225807838637093,-125.62811705821726
0.0004999999999999999,18.0,0.5839433979687421,5.970471798418834,5.183272148647451,-2.22937155776019
0.0004999999999999999,18.0,-1.799540439224074,-9.893789387239316,-2.0107339631232826,-125.63149113761703
0.0004999999999999999,18.0,1.6155146755855871,6.628186602798124,-3.5603225296151058,-124.78939195268346
0.0004999999999999999,18.0,7.857087247128549,6.875736785670329,-9.747427106673971,-124.97794784689698
0.0004999999999999999,18.0,-1.340430347321668,2.1281233048968318,-9.299120077177337,-3.7914692610379066
0.0004999999999999999,18.0,-12.281793803783382,-9.241949866186493,3.8452497994697654,-125.70000083844906
0.0004999999999999999,18.0,5.569253837520888,-5.799092377752166,0.043047339252974354,-4.335433540115528
0.0004999999999999999,18.0,1.8853117787515372,1.091231936022712,0.880635680446547,-124.37632425442003
0.0004999999999999999,18.0,9.49381390594537,-5.527492997865752,3.951483319599851,-125.70000083844906
0.0004999999999999999,18.0,-0.5271127934435829,-10.040933895012705,-2.539332073560974,-125.47118965344652
0.0004999999999999999,18.0,9.199913480689041,7.791948916532689,-8.12246413574067,-125.61805089889992
0.0004999999999999999,18.0,-11.21964936498874,-12.498497992197565,1.4287056970746164,-8.019577459581006
0.0004999999999999999,18.0,-1.4567195243768105,1.0645877633286633,-2.7141828167118454,-123.15372050869895
0.0004999999999999999,18.0,-1.32277396524802,0.09059544984563896,-8.910185606759223,-3.358853691238039
0.0004999999999999999,18.0,-9.63320982239471,-3.797482716513656,0.5419963377718213,-125.70000083844906
0.0004999999999999999,18.0,9.403003887707008,8.539230250220912,1.3257292701062733,-125.70000083844906
0.0004999999999999999,18.0,-3.1238556444032937,-0.9699193463037968,-7.44182553220132,-2.7157124489722464
0.0004999999999999999,18.0,-8.672125101577352,-6.6689093512487805,1.4847804114771659,-125.69999149196872
0.0004999999999999999,18.0,0.48991965602069676,0.1322359747554084,-8.916261745846205,-5.075603807558243
0.0004999999999999999,18.0,-1.4770573056202188,-0.5591297000243506,-5.615301786938807,-19.570232990621324
0.0004999999999999999,18.0,-8.011662408715619,-1.76785733548777,-10.89878178290085,-6.913174414739938
0.0004999999999999999,18.0,-11.476449006099003,-6.116697820051167,5.663619204585478,-125.70000083844906
0.0004999999999999999,18.0,11.542033963197518,-7.274597971689852,-1.220133012819384,-122.52688945876716
0.0004999999999999999,18.0,9.05259536894174,-5.232663488551356,1.35823282925127,-125.69999149196872
0.0004999999999999999,18.0,0.4442876748455054,8.62903800830755,4.648151524951479,-20.475656916422857
0.0004999999999999999,18.0,10.884569471524802,-9.138462720550706,-2.502667822663267,-17.852971446580465
0.0004999999999999999,18.0,2.975002601008728,6.41076781197969,-1.1955303269726456,-122.30647141310257
0.0004999999999999999,18.0,-3.280823664252899,-2.1842473500797595,-5.591389353520327,-3.0615687309372563
0.0004999999999999999,18.0,0.1371547881861706,-10.114371403954529,-7.142758874732911,-125.69565472509477
0.0004999999999999999,18.0,-4.4020507333963685,-10.504632127987312,-6.673205544940433,-125.69871102416327
0.0004999999999999999,18.0,1.2883750191116663,0.26173426467763933,6.280223679549094,-10.260302070169216
0.0004999999999999999,18.0,-5.0658300696201986,-3.3582442236718015,9.482600300421055,-1.8996394147550688
0.0004999999999999999,18.0,3.4126884990082984,5.807408209967724,-4.207935752762286,-125.66000724910933
0.0004999999999999999,18.0,4.518985121732467,1.550213843595542,-4.43172691968133,-125.55197128295417
0.0004999999999999999,18.0,6.113624928780349,6.6385912339905095,6.007962182180776,-22.38848421492608
0.0004999999999999999,18.0,4.163380847986297,5.957775998500958,-2.3971524375764353,-121.40559221336237
0.0004999999999999999,18.0,3.2654344794257852,0.06280027160733784,-11.962101076495697,-2.465403190896548
0.0004999999999999999,18.0,-2.752682021240804,-11.563995875223043,-4.661273260200701,-125.69071043699925
0.0004999999999999999,18.0,-11.414449172926895,-2.7072459753646587,0.3833270368275641,-125.70000083844906
0.0004999999999999999,18.0,1.1668083317158162,8.527574560158374,4.7410664913735445,-22.421715625745758
0.0004999999999999999,18.0,-0.0541390095914879,5.456847283062565,-4.633640453248231,-125.40268929909483
0.0004999999999999999,18.0,-10.662346291660846,6.886123753667694,1.7575518705188553,-125.70000083844906
0.0004999999999999999,18.0,2.808271376277331,1.147512426647248,0.7336847739071498,-123.8131988144297
0.0004999999999999999,18.0,-2.8743259220320283,-10.182177886323883,-8.059142086255612,-125.69271993027058
0.0004999999999999999,18.0,-1.745145873164991,-6.411979002495367,9.307764949482987,-125.69993541308673
0.0004999999999999999,18.0,6.754574333109086,5.296054172165635,-2.100184672339153,-3.6064831381561064
0.0004999999999999999,18.0,2.2756667485463207,3.317472522937803,-5.973140454855044,-117.0090826371312
0.0004999999999999999,18.0,12.01529353596797,-6.440378896774434,-1.6568769578616573,-125.70000083844906
0.0004999999999999999,18.0,0.035306865901816545,-5.349889571936647,6.787294140227403,-1.4264332491842806
0.0004999999999999999,18.0,-11.241574941298795,6.112733189763182,6.675086927541452,-125.69999149196872
